industry,stock_code,stock_name,begin,is_end
采掘,SZ000552,靖远煤电,6/2/2008 0:00,N
采掘,SZ000571,*ST大洲,10/10/2011 0:00,N
采掘,SZ000629,攀钢钒钛,10/31/2015 0:00,N
采掘,SZ000655,金岭矿业,10/31/2015 0:00,N
采掘,SZ000723,美锦能源,6/2/2008 0:00,N
采掘,SZ000762,西藏矿业,6/2/2008 0:00,N
采掘,SZ000780,*ST平能,9/14/2016 0:00,N
采掘,SZ000833,粤桂股份,7/24/2019 0:00,N
采掘,SZ000923,河钢资源,7/24/2019 0:00,N
采掘,SZ000937,冀中能源,9/14/2016 0:00,N
采掘,SZ000968,蓝焰控股,9/14/2016 0:00,N
采掘,SZ000983,西山煤电,9/14/2016 0:00,N
采掘,SZ002128,露天煤业,6/2/2008 0:00,N
采掘,SZ002207,ST准油,4/14/2016 0:00,N
采掘,SZ002554,惠博普,1/30/2015 0:07,N
采掘,SZ002629,*ST仁智,10/26/2011 0:00,N
采掘,SZ002738,中矿资源,12/19/2014 0:00,N
采掘,SZ002828,贝肯能源,12/5/2016 11:30,N
采掘,SZ002978,安宁股份,3/15/2020 20:43,N
采掘,SZ300157,恒泰艾普,4/14/2016 0:00,N
采掘,SZ300164,通源石油,4/14/2016 0:00,N
采掘,SZ300191,潜能恒信,4/14/2016 0:00,N
采掘,SH600121,郑州煤电,6/2/2008 0:00,N
采掘,SH600123,兰花科创,6/2/2008 0:00,N
采掘,SH600157,永泰能源,9/20/2016 9:23,N
采掘,SH600188,兖州煤业,9/14/2016 0:00,N
采掘,SH600295,鄂尔多斯,8/15/2016 0:00,N
采掘,SH600339,中油工程,6/29/2017 0:00,N
采掘,SH600348,阳泉煤业,9/14/2016 0:00,N
采掘,SH600395,盘江股份,9/14/2016 0:00,N
采掘,SH600397,安源煤业,10/16/2015 0:00,N
采掘,SH600403,大有能源,10/16/2015 0:00,N
采掘,SH600408,ST安泰,6/2/2008 0:00,N
采掘,SH600508,上海能源,6/2/2008 0:00,N
采掘,SH600532,宏达矿业,10/10/2011 0:00,N
采掘,SH600546,山煤国际,9/14/2016 0:00,N
采掘,SH600583,海油工程,8/14/2015 0:00,N
采掘,SH600725,ST云维,6/29/2017 0:00,N
采掘,SH600740,山西焦化,6/2/2008 0:00,N
采掘,SH600758,红阳能源,6/29/2017 0:00,N
采掘,SH600759,洲际油气,8/14/2015 0:00,N
采掘,SH600777,新潮能源,6/29/2017 0:00,N
采掘,SH600792,云煤能源,10/16/2015 0:00,N
采掘,SH600871,石化油服,8/14/2015 0:00,N
采掘,SH600968,海油发展,6/14/2019 14:48,N
采掘,SH600971,恒源煤电,6/2/2008 0:00,N
采掘,SH600985,淮北矿业,7/24/2019 0:00,N
采掘,SH600989,宝丰能源,5/6/2019 15:44,N
采掘,SH600997,开滦股份,9/14/2016 0:00,N
采掘,SH601001,大同煤业,6/2/2008 0:00,N
采掘,SH601011,宝泰隆,2/23/2011 0:00,N
采掘,SH601015,陕西黑猫,10/24/2014 0:00,N
采掘,SH601088,中国神华,6/2/2008 0:00,N
采掘,SH601101,昊华能源,3/15/2010 0:00,N
采掘,SH601225,陕西煤业,9/14/2016 0:00,N
采掘,SH601666,平煤股份,10/26/2015 0:00,N
采掘,SH601699,潞安环能,9/14/2016 0:00,N
采掘,SH601808,中海油服,9/13/2016 0:00,N
采掘,SH601857,中国石油,8/14/2015 0:00,N
采掘,SH601898,中煤能源,9/14/2016 0:00,N
采掘,SH601918,新集能源,10/26/2015 0:00,N
采掘,SH601969,海南矿业,11/25/2014 0:00,N
采掘,SH603113,金能科技,5/4/2017 10:03,N
采掘,SH603505,金石资源,4/19/2017 16:50,N
采掘,SH603619,中曼石油,8/7/2017 22:23,N
采掘,SH603727,博迈科,11/7/2016 13:58,N
采掘,SH603979,金诚信,6/18/2015 0:00,N
传媒,SZ000038,深大通,6/19/2018 16:10,N
传媒,SZ000156,华数传媒,1/1/2014 0:00,N
传媒,SZ000526,紫光学大,6/29/2017 0:00,N
传媒,SZ000529,广弘控股,7/24/2019 0:00,N
传媒,SZ000607,华媒控股,6/19/2018 16:10,N
传媒,SZ000665,湖北广电,1/1/2014 0:00,N
传媒,SZ000673,*ST当代,6/20/2018 14:55,N
传媒,SZ000676,智度股份,6/29/2017 0:00,N
传媒,SZ000681,视觉中国,7/24/2019 0:00,N
传媒,SZ000719,中原传媒,1/1/2014 0:00,N
传媒,SZ000793,华闻集团,1/1/2014 0:00,N
传媒,SZ000802,北京文化,11/17/2016 1:42,N
传媒,SZ000835,长城动漫,6/29/2017 0:00,N
传媒,SZ000892,欢瑞世纪,7/24/2019 0:00,N
传媒,SZ000917,电广传媒,1/1/2014 0:00,N
传媒,SZ002027,分众传媒,7/1/2016 0:00,N
传媒,SZ002071,长城影视,11/9/2017 0:00,N
传媒,SZ002095,生意宝,1/1/2014 0:00,N
传媒,SZ002103,广博股份,6/29/2017 0:00,N
传媒,SZ002113,*ST天润,6/29/2017 0:00,N
传媒,SZ002123,梦网集团,6/29/2017 0:00,N
传媒,SZ002131,利欧股份,12/11/2017 17:59,N
传媒,SZ002137,麦达数字,6/29/2017 0:00,N
传媒,SZ002143,印纪退,12/11/2017 18:00,N
传媒,SZ002148,北纬科技,8/14/2015 0:00,N
传媒,SZ002168,惠程科技,7/24/2019 0:00,N
传媒,SZ002174,游族网络,11/2/2015 0:00,N
传媒,SZ002175,*ST东网,1/1/2014 0:01,N
传媒,SZ002181,粤传媒,1/1/2014 0:00,N
传媒,SZ002188,*ST巴士,6/29/2017 0:00,N
传媒,SZ002238,天威视讯,1/1/2014 0:01,N
传媒,SZ002247,*ST聚力,6/29/2017 0:00,N
传媒,SZ002261,拓维信息,1/1/2014 0:00,N
传媒,SZ002292,奥飞娱乐,1/1/2014 0:01,N
传媒,SZ002315,焦点科技,1/1/2014 0:00,N
传媒,SZ002343,慈文传媒,6/19/2018 16:11,N
传媒,SZ002354,*ST天娱,11/2/2015 0:00,N
传媒,SZ002400,省广集团,5/26/2017 9:59,N
传媒,SZ002425,凯撒文化,6/29/2017 0:00,N
传媒,SZ002445,*ST中南,6/19/2018 16:10,N
传媒,SZ002447,*ST晨鑫,7/13/2018 0:00,N
传媒,SZ002464,众应互联,6/29/2017 0:00,N
传媒,SZ002502,*ST鼎龙,6/29/2017 0:00,N
传媒,SZ002517,恺英网络,10/10/2011 0:00,N
传媒,SZ002555,三七互娱,6/29/2017 0:00,N
传媒,SZ002558,巨人网络,5/22/2017 0:00,N
传媒,SZ002591,恒大高新,7/13/2018 0:00,N
传媒,SZ002602,世纪华通,6/29/2017 0:00,N
传媒,SZ002607,中公教育,5/13/2019 0:00,N
传媒,SZ002619,艾格拉斯,1/1/2014 0:01,N
传媒,SZ002621,美吉姆,7/24/2019 0:00,N
传媒,SZ002624,完美世界,6/29/2017 0:00,N
传媒,SZ002638,勤上股份,7/13/2018 0:00,N
传媒,SZ002654,万润科技,6/29/2017 0:00,N
传媒,SZ002659,凯文教育,7/13/2018 0:00,N
传媒,SZ002699,美盛文化,7/13/2018 0:00,N
传媒,SZ002712,思美传媒,1/8/2014 0:00,N
传媒,SZ002739,万达电影,11/2/2015 0:00,N
传媒,SZ002858,力盛赛车,3/18/2017 14:35,N
传媒,SZ002878,元隆雅图,5/22/2017 13:46,N
传媒,SZ002905,金逸影视,9/21/2017 17:24,N
传媒,SZ300027,华谊兄弟,8/1/2015 0:00,N
传媒,SZ300031,宝通科技,6/29/2017 0:00,N
传媒,SZ300038,数知科技,7/13/2018 0:00,N
传媒,SZ300043,星辉娱乐,11/2/2015 0:00,N
传媒,SZ300051,三五互联,6/29/2017 0:00,N
传媒,SZ300052,中青宝,1/1/2014 0:00,N
传媒,SZ300058,蓝色光标,8/1/2015 0:00,N
传媒,SZ300059,东方财富,8/14/2015 0:00,N
传媒,SZ300061,旗天科技,7/13/2018 0:00,N
传媒,SZ300063,天龙集团,6/19/2018 16:10,N
传媒,SZ300071,华谊嘉信,11/2/2015 0:00,N
传媒,SZ300089,文化长城,7/24/2019 0:00,N
传媒,SZ300113,顺网科技,10/31/2015 0:00,N
传媒,SZ300133,华策影视,8/14/2015 0:00,N
传媒,SZ300148,天舟文化,7/13/2018 0:00,N
传媒,SZ300182,捷成股份,7/24/2019 0:00,N
传媒,SZ300192,科斯伍德,7/24/2019 0:00,N
传媒,SZ300226,上海钢联,1/1/2014 0:00,N
传媒,SZ300242,佳云科技,5/13/2018 1:44,N
传媒,SZ300251,光线传媒,11/2/2015 0:00,N
传媒,SZ300269,联建光电,6/29/2017 0:00,N
传媒,SZ300280,紫天科技,7/24/2019 0:00,N
传媒,SZ300282,三盛教育,7/24/2019 0:00,N
传媒,SZ300291,华录百纳,10/31/2015 0:00,N
传媒,SZ300292,吴通控股,7/24/2019 0:00,N
传媒,SZ300295,三六五网,8/14/2015 0:00,N
传媒,SZ300299,富春股份,6/29/2017 0:00,N
传媒,SZ300315,掌趣科技,1/1/2014 0:01,N
传媒,SZ300336,新文化,6/29/2017 0:00,N
传媒,SZ300338,开元股份,7/13/2018 0:00,N
传媒,SZ300343,联创股份,8/24/2015 16:18,N
传媒,SZ300359,全通教育,1/8/2014 0:01,N
传媒,SZ300364,中文在线,10/31/2015 0:00,N
传媒,SZ300392,腾信股份,10/13/2015 12:47,N
传媒,SZ300413,芒果超媒,7/24/2019 0:00,N
传媒,SZ300418,昆仑万维,11/2/2015 0:00,N
传媒,SZ300426,唐德影视,10/31/2015 0:00,N
传媒,SZ300431,暴风集团,10/26/2015 0:00,N
传媒,SZ300459,金科文化,7/13/2018 0:00,N
传媒,SZ300467,迅游科技,6/29/2017 0:00,N
传媒,SZ300494,盛天网络,1/7/2016 0:00,N
传媒,SZ300518,盛讯达,6/24/2016 0:00,N
传媒,SZ300528,幸福蓝海,8/4/2016 0:00,N
传媒,SZ300533,冰川网络,8/4/2016 0:00,N
传媒,SZ300612,宣亚国际,2/8/2017 13:44,N
传媒,SZ300654,世纪天鸿,9/7/2017 14:54,N
传媒,SZ300770,新媒股份,4/4/2019 14:26,N
传媒,SZ300781,因赛集团,5/29/2019 11:18,N
传媒,SZ300785,值得买,7/8/2019 9:41,N
传媒,SZ300788,中信出版,6/18/2019 10:08,N
传媒,SZ300792,壹网壹创,9/19/2019 9:23,N
传媒,SZ300805,电声股份,11/9/2019 14:34,N
传媒,SH600037,歌华有线,10/31/2015 0:00,N
传媒,SH600088,中视传媒,6/19/2018 16:10,N
传媒,SH600136,当代文体,8/15/2016 0:00,N
传媒,SH600158,中体产业,5/26/2017 10:00,N
传媒,SH600226,瀚叶股份,7/24/2019 0:00,N
传媒,SH600229,城市传媒,5/26/2017 9:59,N
传媒,SH600242,中昌数据,6/29/2017 0:00,N
传媒,SH600373,中文传媒,6/29/2017 0:00,N
传媒,SH600381,青海春天,11/9/2017 0:00,N
传媒,SH600386,北巴传媒,1/1/2014 0:01,N
传媒,SH600455,博通股份,7/13/2018 0:00,N
传媒,SH600551,时代出版,1/1/2014 0:00,N
传媒,SH600576,祥源文化,6/19/2018 16:12,N
传媒,SH600633,浙数文化,7/13/2018 0:00,N
传媒,SH600634,*ST富控,7/13/2018 0:00,N
传媒,SH600636,国新文化,7/24/2019 0:00,N
传媒,SH600637,东方明珠,6/16/2015 0:00,N
传媒,SH600640,号百控股,5/22/2017 0:00,N
传媒,SH600652,ST游久,6/19/2018 16:10,N
传媒,SH600661,昂立教育,7/13/2018 0:00,N
传媒,SH600715,文投控股,6/20/2018 14:49,N
传媒,SH600757,长江传媒,1/1/2014 0:00,N
传媒,SH600825,新华传媒,1/1/2014 0:00,N
传媒,SH600831,广电网络,1/1/2014 0:00,N
传媒,SH600880,博瑞传播,1/1/2014 0:01,N
传媒,SH600892,*ST大晟,5/20/2017 1:33,N
传媒,SH600936,广西广电,8/4/2016 0:00,N
传媒,SH600959,江苏有线,10/31/2015 0:00,N
传媒,SH600977,中国电影,8/4/2016 0:00,N
传媒,SH600986,科达股份,6/29/2017 0:00,N
传媒,SH600996,贵广网络,12/11/2016 16:17,N
传媒,SH601019,山东出版,11/8/2017 14:14,N
传媒,SH601098,中南传媒,11/2/2015 0:00,N
传媒,SH601595,上海电影,8/4/2016 0:00,N
传媒,SH601599,鹿港文化,7/24/2019 0:00,N
传媒,SH601801,皖新传媒,11/2/2015 0:00,N
传媒,SH601811,新华文轩,8/4/2016 0:00,N
传媒,SH601858,中国科传,1/5/2017 21:40,N
传媒,SH601900,南方传媒,2/3/2016 0:00,N
传媒,SH601928,凤凰传媒,11/3/2015 0:00,N
传媒,SH601929,吉视传媒,1/1/2014 0:00,N
传媒,SH601949,中国出版,8/7/2017 22:21,N
传媒,SH601999,出版传媒,1/1/2014 0:00,N
传媒,SH603000,人民网,8/11/2016 0:00,N
传媒,SH603096,新经典,4/19/2017 16:49,N
传媒,SH603103,横店影视,9/21/2017 17:22,N
传媒,SH603258,电魂网络,10/17/2016 0:00,N
传媒,SH603444,吉比特,12/25/2016 12:14,N
传媒,SH603533,掌阅科技,9/22/2017 8:02,N
传媒,SH603598,引力传媒,1/25/2015 0:05,N
传媒,SH603613,国联股份,7/18/2019 11:06,N
传媒,SH603721,中广天择,8/7/2017 22:24,N
传媒,SH603729,龙韵股份,1/9/2015 0:03,N
传媒,SH603825,华扬联众,7/26/2017 21:05,N
传媒,SH603888,新华网,10/17/2016 0:00,N
传媒,SH603999,读者传媒,12/23/2015 0:00,N
传媒,SH605168,三人行,4/27/2020 8:39,N
电气设备,SZ000400,许继电气,8/14/2015 0:00,N
电气设备,SZ000533,顺钠股份,7/24/2019 0:00,N
电气设备,SZ000585,*ST东电,1/1/2014 0:01,N
电气设备,SZ000682,东方电子,1/1/2014 0:00,N
电气设备,SZ000803,*ST金宇,7/24/2019 0:00,N
电气设备,SZ000806,ST银河,5/10/2017 10:02,N
电气设备,SZ000922,佳电股份,5/10/2017 10:02,N
电气设备,SZ002028,思源电气,7/24/2019 0:00,N
电气设备,SZ002058,威尔泰,5/10/2017 10:02,N
电气设备,SZ002074,国轩高科,7/24/2019 0:00,N
电气设备,SZ002090,金智科技,6/15/2016 0:00,N
电气设备,SZ002112,三变科技,4/8/2016 15:17,N
电气设备,SZ002121,*ST科陆,1/1/2014 0:00,N
电气设备,SZ002129,中环股份,6/29/2017 0:00,N
电气设备,SZ002169,智光电气,6/7/2016 0:00,N
